participant_id, session, trial_no, global_time_onset_trial, ready_screen_on, ready_screen_duration, category_of_pics, probability, reward_type, majority_cat, final_choice, final_choice_time, num_of_samples, global_final_choice_time, total_trial_time, sample_no, picture_path, pic_name, choose_sample_time, global_choose_sample, picture_on_global, picture_on_trial, picture_off_global, picture_off_trial, 
4123,1,1,6.175990725,6.176686224,3.05740047, ioc,0.6,5, indoor, outdoor,0.457232755,4,24.56728133,18.3905996,1, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_82.jpg, outdoor_82.jpg,1.058262465,10.30337609,10.33203687,4.155356095,12.34141134,6.164730573, 
4123,1,1,6.175990725,6.176686224,3.05740047, ioc,0.6,5, indoor, outdoor,0.457232755,4,24.56728133,18.3905996,2, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_133.jpg, outdoor_133.jpg,0.977645871,13.56751071,13.59308633,7.416405561,15.60874949,9.432068721, 
4123,1,1,6.175990725,6.176686224,3.05740047, ioc,0.6,5, indoor, outdoor,0.457232755,4,24.56728133,18.3905996,3, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_122.jpg, indoor_122.jpg,0.909801048,16.76733863,16.78739646,10.61071569,18.79689669,12.62021592, 
4123,1,1,6.175990725,6.176686224,3.05740047, ioc,0.6,5, indoor, outdoor,0.457232755,4,24.56728133,18.3905996,4, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_114.jpg, outdoor_114.jpg,0.777907774,19.82339879,19.84426792,13.66758715,21.85332224,15.67664147, 
4123,1,2,26.57805419,26.57861623,3.051034154, lnc,0.6,1, nonliving, living,0.378419389,8,54.06313802,27.48452595,1, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/living_resized\living_152.jpg, living_152.jpg,0.841851644,30.47930265,30.49773562,3.919124839,32.50647619,5.927865091, 
4123,1,2,26.57805419,26.57861623,3.051034154, lnc,0.6,1, nonliving, living,0.378419389,8,54.06313802,27.48452595,2, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/nonliving_resized\nonliving_608.jpg, nonliving_608.jpg,0.611726855,33.36747009,33.38616034,6.807549242,35.39440624,8.815794818, 
4123,1,2,26.57805419,26.57861623,3.051034154, lnc,0.6,1, nonliving, living,0.378419389,8,54.06313802,27.48452595,3, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/nonliving_resized\nonliving_427.jpg, nonliving_427.jpg,0.388335701,36.03159547,36.04484813,9.466237027,38.05347514,11.47486404, 
4123,1,2,26.57805419,26.57861623,3.051034154, lnc,0.6,1, nonliving, living,0.378419389,8,54.06313802,27.48452595,4, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/nonliving_resized\nonliving_587.jpg, nonliving_587.jpg,0.433495648,38.73565397,38.74749189,12.16888079,40.7560727,14.17746128, 
4123,1,2,26.57805419,26.57861623,3.051034154, lnc,0.6,1, nonliving, living,0.378419389,8,54.06313802,27.48452595,5, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/living_resized\living_125.jpg, living_125.jpg,0.498062516,41.50341799,41.51693209,14.93832099,43.52554242,16.946931, 
4123,1,2,26.57805419,26.57861623,3.051034154, lnc,0.6,1, nonliving, living,0.378419389,8,54.06313802,27.48452595,6, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/living_resized\living_196.jpg, living_196.jpg,0.401020215,44.17545242,44.18856488,17.60995378,46.19676651,19.61815509, 
4123,1,2,26.57805419,26.57861623,3.051034154, lnc,0.6,1, nonliving, living,0.378419389,8,54.06313802,27.48452595,7, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/nonliving_resized\nonliving_523.jpg, nonliving_523.jpg,0.362205732,46.80746455,46.82145569,20.24284427,48.82987642,22.251265, 
