participant_id, session, trial_number, global_time, picture, old_new, old_new_judge, time_of_choice, confidence, time_con_rating, picture_onset, picture_offset, 
4123,2,1,14.69484795, outdoor_208.jpg, new, new,6.818242537,3,1.463255814,5.389008744,12.20734752,
4123,2,2,18.17800857, living_72.jpg, old, old,1.631794628,3,0.808730435,14.71918239,16.35107005,
4123,2,3,21.71399149, living_155.jpg, old, old,1.454035321,3,1.039910663,18.20130906,19.65541111,
4123,2,4,26.41742154, nonliving_247.jpg, old, new,2.600254011,2,1.063992953,21.73463414,24.33496547,
4123,2,5,30.93034072, living_123.jpg, old, old,1.784202552,2,1.688185213,26.43870195,28.22302255,
4123,2,6,35.96506081, living_129.jpg, new, new,2.734225441,2,1.256447881,30.95269677,33.68697226,
4123,2,7,40.48185431, living_178.jpg, new, old,1.949917345,3,1.527563794,35.98543815,37.93542255,
4123,2,8,44.04559111, living_198.jpg, old, old,1.688672511,3,0.832836785,40.50249311,42.19125128,
4123,2,9,48.57110465, outdoor_18.jpg, old, old,2.294158483,1,1.176461983,44.08087195,46.37508401,
4123,2,10,51.67352616, indoor_242.jpg, old, old,1.549667376,3,0.504597575,48.60143905,50.1511815,
4123,2,11,54.64947884, outdoor_163.jpg, old, old,1.46511807,3,0.463812405,51.70245994,53.16766527,
4123,2,12,58.60278257, living_253.jpg, old, old,1.9334201,2,0.975508367,54.67353611,56.60703801,
4123,2,13,62.17738974, outdoor_41.jpg, old, old,2.165402653,3,0.352029249,58.64172923,60.80718289,
4123,2,14,67.24897704, outdoor_193.jpg, new, new,3.128601524,1,0.88825534,62.20635271,65.3350585,
4123,2,15,73.21848673, indoor_145.jpg, new, new,4.113575156,1,0.808466095,67.2774046,71.39105097,
4123,2,16,78.33170387, outdoor_34.jpg, old, new,3.582823873,1,0.472700547,73.2561027,76.8390164,
4123,2,17,81.89132991, outdoor_25.jpg, old, old,2.18945607,1,0.320877124,78.36181179,80.55132015,
4123,2,18,84.37942735, nonliving_523.jpg, old, old,1.066517665,3,0.375950496,81.91655971,82.98317329,
4123,2,19,90.62643884, living_163.jpg, old, old,4.061874697,2,1.143889026,84.40155595,88.46351727,
4123,2,20,93.07491883, living_196.jpg, old, old,1.106228789,3,0.295824729,90.65312091,91.75942958,
4123,2,21,96.17839449, nonliving_602.jpg, old, old,1.496117814,2,0.568154878,93.09520282,94.59141495,
4123,2,22,98.75516066, nonliving_36.jpg, old, old,1.320738858,3,0.216289238,96.19860599,97.51942344,
4123,2,23,104.9217025, indoor_166.jpg, old, old,4.890912223,3,0.224540267,98.78816221,103.6791517,
4123,2,24,108.0506197, nonliving_121.jpg, new, new,1.853578563,3,0.232628328,104.9453575,106.7990204,
4123,2,25,111.7293717, nonliving_605.jpg, new, new,1.734369802,1,0.904660516,108.0726877,109.8071097,
4123,2,26,116.9153153, nonliving_235.jpg, old, new,3.54610102,1,0.600030412,111.749144,115.2953294,
4123,2,27,119.7383397, indoor_111.jpg, old, old,1.490893873,3,0.272311863,116.9485629,118.4395421,
4123,2,28,133.1939723, outdoor_6.jpg, old, No Selection, No Time,1,2.406873569,119.7683068,129.7684852,
4123,2,29,137.3131153, living_251.jpg, new, new,1.530943444,2,1.543488729,133.2203022,134.7512985,
4123,2,30,140.4420967, indoor_206.jpg, old, old,1.471593459,3,0.608177822,137.3434395,138.8151045,
4123,2,31,144.9614746, nonliving_180.jpg, old, old,2.83432242,1,0.639858308,140.4688477,143.3032603,
4123,2,32,149.0980859, indoor_157.jpg, old, new,2.54316504,1,0.543783225,144.9928375,147.5361,
4123,2,33,152.4738474, nonliving_81.jpg, new, new,1.623724852,2,0.712359894,149.1197586,150.7435508,
4123,2,34,155.2502792, nonliving_568.jpg, old, old,1.269695402,3,0.456495873,152.4976339,153.7673813,
4123,2,35,158.8655984, living_204.jpg, old, new,2.254704322,1,0.320421906,155.2724274,157.5272318,
4123,2,36,162.7063692, indoor_76.jpg, old, old,2.150444936,3,0.640008123,158.8968955,161.0474489,
4123,2,37,168.3457447, indoor_39.jpg, old, old,3.944485846,3,0.648257548,162.7345706,166.6791325,
4123,2,38,171.2253516, nonliving_25.jpg, old, old,1.604744598,3,0.232278654,168.3702762,169.9750695,
4123,2,39,173.9057256, indoor_160.jpg, old, old,1.337180285,3,0.288423184,171.2620751,172.5993522,
4123,2,40,177.8419768, indoor_125.jpg, old, old,2.576565666,3,0.312685123,173.9345917,176.5112083,
4123,2,41,181.3618326, nonliving_609.jpg, old, old,2.263579952,2,0.216268386,177.8636793,180.1273257,
4123,2,42,184.4334437, living_12.jpg, new, new,1.27982601,1,0.751502557,181.383659,182.6635672,
4123,2,43,186.8653417, outdoor_220.jpg, old, new,1.056245262,3,0.320229425,184.4709374,185.5272494,
4123,2,44,189.7541078, nonliving_415.jpg, new, new,1.354040358,3,0.493646997,186.8854964,188.2396263,
4123,2,45,193.0254078, indoor_142.jpg, old, old,1.834435984,2,0.384057164,189.7810048,191.6154944,
4123,2,46,196.1858426, outdoor_194.jpg, old, old,1.59740593,3,0.512755571,193.0577017,194.6552036,
4123,2,47,198.6586108, living_241.jpg, old, old,1.203224895,3,0.224417399,196.212012,197.4153007,
4123,2,48,201.5060983, indoor_159.jpg, old, new,1.448084443,1,0.352462011,198.6870002,200.1351796,
4123,2,49,204.266131, living_22.jpg, old, old,1.497186085,2,0.224136698,201.5258603,203.023126,
4123,2,50,208.658238, nonliving_57.jpg, old, old,2.98325317,2,0.368299047,204.2878127,207.2711307,
4123,2,51,215.4019772, indoor_98.jpg, new, new,5.326420584,1,0.368371869,208.6886,214.0150918,
4123,2,52,217.8569046, outdoor_249.jpg, old, old,1.167164819,3,0.231971005,215.4317813,216.599026,
4123,2,53,222.6657451, nonliving_55.jpg, old, old,2.238504459,2,1.527949398,217.8810408,220.1196277,
4123,2,54,228.1064864, nonliving_593.jpg, new, new,3.119788771,1,1.280361749,222.6875051,225.8073471,
4123,2,55,231.3466484, nonliving_192.jpg, new, new,1.536511926,1,0.664072768,228.1268471,229.6634709,
